OBJECTID,FOLIO,NAME,ADDRESS,CITY,ZIPCODE,LAT,LON,POINT_X,POINT_Y,x,y
1,3220240180030,Northwest Station,5975 Miami Lakes Dr,Miami Lakes,33014,25.91011,-80.29838,886796.62456204,573635.62496909,-8938773.7118,2987952.1225
2,3530280110010,Midwest Station,9101 NW 25th St,Doral,33172,25.79764,-80.34339,872202.12455162,532679.891592,-8943785.3468,2974039.3539
3,3040310000170,Kendall Station,7707 SW 117th Ave,Miami-Dade,33183,25.69613,-80.38112,859964.24384371,495727.64430242,-8947984.3935,2961494.5946
4,3059030122860,Hammocks Station,10000 SW 142nd Ave,Miami-Dade,33186,25.67464,-80.42293,846228.10005621,487852.58172252,-8952639.3862,2958839.2955
5,0622160000020,Intracoastal Station,15665 Biscayne Blvd,North Miami,33160,25.9201,-80.15498,933910.43166298,577547.74476951,-8922810.83,2989189.5486
6,3660070000551,South Station,10800 SW 211th St,Cutler Bay,33189,25.57101,-80.3665,864991.8121186,450273.96921586,-8946358.3809,2946045.317
7,3031290000011,MIA Airport Station,"PO BOX 592075, Bldg 3033",Miami-Dade,33102,25.79672,-80.2698,896415.74984475,532473.49969836,-8935593.7657,2973925.7637
8,3031110000192,Northside Station,799 NW 81st St,Miami-Dade,33150,25.84928,-80.20996,915991.05846308,551690.54623794,-8928932.1322,2980425.6036
